Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
1,2020-12-25,"2 Phút Hơn [KAIZ Remix]","Pháo",https://www.shazam.com/track/546891609/2-phút-hơn-kaiz-remix,546891609
2,2020-12-24,"Shower","Becky G",https://www.shazam.com/track/114703843/shower,114703843
3,2020-12-24,"Это Ли Счастье?","Rauf & Faik",https://www.shazam.com/track/465379060/это-ли-счастье,465379060
4,2020-12-23,"Campus","Vampire Weekend",https://www.shazam.com/track/45581148/campus,45581148
5,2020-12-22,"Campus","Vampire Weekend",https://www.shazam.com/track/45581148/campus,45581148
6,2020-12-21,"Little Dark Age","MGMT",https://www.shazam.com/track/378545861/little-dark-age,378545861
7,2020-12-20,"Wrap Me In Plastic (Marcus Layton Radio Edit)","CHROMANCE",https://www.shazam.com/track/377561405/wrap-me-in-plastic-marcus-layton-radio-edit,377561405
8,2020-12-18,"How Bizarre","OMC",https://www.shazam.com/track/5918859/how-bizarre,5918859
9,2020-12-17,"Somebody To House","Thord Yordo",https://www.shazam.com/track/224686027/somebody-to-house,224686027
10,2020-12-17,"Good Morning","Kanye West",https://www.shazam.com/track/45225224/good-morning,45225224
11,2020-12-16,"SomeBody LoveMe Damn it!","King Of Bass",https://www.shazam.com/track/156451040/somebody-loveme-damn-it,156451040
12,2020-12-16,"Don't You Need Somebody","RedOne Feat. Enrique Iglesias, R. City, Serayah & Shaggy",https://www.shazam.com/track/319302978/dont-you-need-somebody,319302978
13,2020-12-16,"Piano Jam","Kygo",https://www.shazam.com/track/279314926/piano-jam,279314926
14,2020-12-10,"My Girl","Vintage Culture & Fancy Inc",https://www.shazam.com/track/467107243/my-girl,467107243
15,2020-12-04,"I'm A Mess","Bebe Rexha",https://www.shazam.com/track/427073025/im-a-mess,427073025
16,2020-12-03,"Game","Möwe & Vamero",https://www.shazam.com/track/523608636/game,523608636
17,2020-12-03,"On Some High","SEBASTIAN PAUL",https://www.shazam.com/track/491299580/on-some-high,491299580
18,2020-12-03,"This Is What It Feels Like","Armin Van Buuren Feat. Trevor Guthrie",https://www.shazam.com/track/83795151/this-is-what-it-feels-like,83795151
19,2020-12-03,"Angola Bay","Chris Bass",https://www.shazam.com/track/536811832/angola-bay,536811832
20,2020-12-03,"...And To Those I Love, Thanks For Sticking Around","$uicideboy$",https://www.shazam.com/track/508366740/and-to-those-i-love-thanks-for-sticking-around,508366740
21,2020-11-30,"Edge","Rezz",https://www.shazam.com/track/309095410/edge,309095410
22,2020-11-30,"Mr. Redundant","Rainbow Kitten Surprise",https://www.shazam.com/track/105944329/mr-redundant,105944329
23,2020-11-27,"The Business","Tiësto",https://www.shazam.com/track/537668825/the-business,537668825
24,2020-11-20,"Pretoria Girls","Desmond And The Tutus",https://www.shazam.com/track/226385510/pretoria-girls,226385510
25,2020-11-19,"Hollywood","LA Vision & Gigi D'Agostino",https://www.shazam.com/track/520181428/hollywood,520181428
26,2020-11-19,"Mortal Man","Jeremy Loops",https://www.shazam.com/track/518513784/mortal-man,518513784
27,2020-11-19,"Waves (Mount Remix)","Jeremy Loops",https://www.shazam.com/track/415271427/waves-mount-remix,415271427
28,2020-11-19,"Don't Let Me Down","Milky Chance & Jack Johnson",https://www.shazam.com/track/514071796/dont-let-me-down,514071796
29,2020-11-19,"Midnight Sky","Miley Cyrus",https://www.shazam.com/track/533382782/midnight-sky,533382782
30,2020-11-19,"Keep It Together (Acoustic)","Matthew Mole",https://www.shazam.com/track/497007138/keep-it-together-acoustic,497007138
31,2020-11-19,"I Do It For You (Everything I Do)","Bryan Adams",https://www.shazam.com/track/217699/i-do-it-for-you-everything-i-do,217699
32,2020-11-18,"Class Historian","Broncho",https://www.shazam.com/track/135347196/class-historian,135347196
33,2020-11-16,"Streets Favorite","Capone",https://www.shazam.com/track/41245965/streets-favorite,41245965
34,2020-11-14,"Piece Of Your Heart (Alok Remix)","Meduza & Alok Feat. Goodboys",https://www.shazam.com/track/469650816/piece-of-your-heart-alok-remix,469650816
35,2020-11-14,"Tough Time Never Last","Max Hurrell & The Kiffness Feat. Demi Demi",https://www.shazam.com/track/542215429/tough-time-never-last,542215429
36,2020-11-13,"Hungry Eyes","Eric Carmen",https://www.shazam.com/track/10003116/hungry-eyes,10003116
37,2020-11-13,"Take You Dancing","Jason Derulo",https://www.shazam.com/track/530185631/take-you-dancing,530185631
38,2020-11-13,"Spectrum (Say My Name)","Fancy Inc",https://www.shazam.com/track/502469753/spectrum-say-my-name,502469753
39,2020-11-13,"Blah Blah Blah (Extended Mix)","Armin van Buuren",https://www.shazam.com/track/419203146/blah-blah-blah-extended-mix,419203146
40,2020-11-13,"Surena (Original Mix)","Pavel Tkachev",https://www.shazam.com/track/243110068/surena-original-mix,243110068
41,2020-11-13,"Gimme! Gimme! Gimme! (Freejak Remix - Edit)","Sgt Slick",https://www.shazam.com/track/510323317/gimme-gimme-gimme-freejak-remix-edit,510323317
42,2020-11-13,"Herzlos","Mila",https://www.shazam.com/track/465776289/herzlos,465776289
43,2020-11-10,"Amniotic","Monolink",https://www.shazam.com/track/409045598/amniotic,409045598
44,2020-11-07,"Balance","Victor Lou & Kzn",https://www.shazam.com/track/500717533/balance,500717533
45,2020-11-05,"Innerbloom","RÜFÜS DU SOL",https://www.shazam.com/track/296079919/innerbloom,296079919
46,2020-11-05,"Ashes","Stellar",https://www.shazam.com/track/511558569/ashes,511558569
47,2020-11-04,"Stuck In The Middle","Tai Verdes",https://www.shazam.com/track/523864677/stuck-in-the-middle,523864677
48,2020-11-04,"Life Without Fantasies","Neon Dreams",https://www.shazam.com/track/471236199/life-without-fantasies,471236199
49,2020-11-04,"High By The Beach","Lana Del Rey",https://www.shazam.com/track/279684589/high-by-the-beach,279684589
50,2020-11-02,"Suicidal Thoughts","The Notorious B.I.G.",https://www.shazam.com/track/258429/suicidal-thoughts,258429
51,2020-10-31,"Super Evil","Watkin Tudor Jones",https://www.shazam.com/track/55607191/super-evil,55607191
52,2020-10-25,"Radioactive (Vintage Culture & Religare Remix)","Imagine Dragons",https://www.shazam.com/track/382826597/radioactive-vintage-culture-and-religare-remix,382826597
53,2020-10-24,"Remember Me","Holy Ten",https://www.shazam.com/track/509533336/remember-me,509533336
54,2020-10-23,"Two Princes","Spin Doctors",https://www.shazam.com/track/5252756/two-princes,5252756
